,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
661,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,908,24741.0,0.064601696,2012.0,31
662,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1029,23560.0,0.064601696,2012.0,36
663,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1096,24832.0,0.064601696,2012.0,36
664,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,34,23333.0,0.064601696,2012.0,36
665,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,908,24741.0,0.064601696,2012.0,36
666,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1029,23560.0,0.064601696,2012.0,36
667,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1096,24832.0,0.064601696,2012.0,36
668,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,34,23333.0,0.064601696,2012.0,36
669,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,908,24741.0,0.064601696,2012.0,36
670,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1029,23560.0,0.064601696,2012.0,33
671,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1096,24832.0,0.064601696,2012.0,33
672,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,34,23333.0,0.064601696,2012.0,33
673,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,908,24741.0,0.064601696,2012.0,33
674,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1029,23560.0,0.064601696,2012.0,31
675,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1096,24832.0,0.064601696,2012.0,31
676,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,34,23333.0,0.064601696,2012.0,31
677,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,908,24741.0,0.064601696,2012.0,31
678,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1029,23560.0,0.064601696,2012.0,47
679,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1096,24832.0,0.064601696,2012.0,47
680,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,34,23333.0,0.064601696,2012.0,47
681,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,908,24741.0,0.064601696,2012.0,47
682,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1029,23560.0,0.064601696,2012.0,44
683,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1096,24832.0,0.064601696,2012.0,44
684,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,34,23333.0,0.064601696,2012.0,44
685,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,908,24741.0,0.064601696,2012.0,44
686,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,62,25058.0,0.064601696,2012.0,38
687,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,62,25058.0,0.064601696,2012.0,39
688,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1188,23751.0,0.064601696,2012.0,29
689,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,988,25597.0,0.064601696,2012.0,38
690,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,865,23327.0,0.064601696,2012.0,42
691,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,50,25912.0,0.064601696,2012.0,42
692,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1307,28063.0,0.064601696,2012.0,42
693,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,153,22629.0,0.064601696,2012.0,35
694,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1300,22913.0,0.064601696,2012.0,35
695,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,153,22629.0,0.064601696,2012.0,35
696,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1300,22913.0,0.064601696,2012.0,35
697,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,153,22629.0,0.064601696,2012.0,35
698,603,4,2072,1,63.0,90577.0,107982,0.0,0.0,0.0,706.0,107280.0,171291.0,1300,22913.0,0.064601696,2012.0,35
699,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1029,23560.0,0.064601696,2012.0,31
700,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1096,24832.0,0.064601696,2012.0,31
701,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,34,23333.0,0.064601696,2012.0,31
702,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,908,24741.0,0.064601696,2012.0,31
703,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1029,23560.0,0.064601696,2012.0,36
704,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1096,24832.0,0.064601696,2012.0,36
705,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,34,23333.0,0.064601696,2012.0,36
706,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,908,24741.0,0.064601696,2012.0,36
707,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1029,23560.0,0.064601696,2012.0,36
708,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1096,24832.0,0.064601696,2012.0,36
709,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,34,23333.0,0.064601696,2012.0,36
710,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,908,24741.0,0.064601696,2012.0,36
711,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1029,23560.0,0.064601696,2012.0,33
712,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1096,24832.0,0.064601696,2012.0,33
713,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,34,23333.0,0.064601696,2012.0,33
714,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,908,24741.0,0.064601696,2012.0,33
715,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1029,23560.0,0.064601696,2012.0,31
716,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1096,24832.0,0.064601696,2012.0,31
717,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,34,23333.0,0.064601696,2012.0,31
718,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,908,24741.0,0.064601696,2012.0,31
719,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1029,23560.0,0.064601696,2012.0,47
720,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1096,24832.0,0.064601696,2012.0,47
721,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,34,23333.0,0.064601696,2012.0,47
722,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,908,24741.0,0.064601696,2012.0,47
723,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1029,23560.0,0.064601696,2012.0,44
724,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1096,24832.0,0.064601696,2012.0,44
725,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,34,23333.0,0.064601696,2012.0,44
726,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,908,24741.0,0.064601696,2012.0,44
727,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,62,25058.0,0.064601696,2012.0,38
728,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,62,25058.0,0.064601696,2012.0,39
729,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1188,23751.0,0.064601696,2012.0,29
730,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,988,25597.0,0.064601696,2012.0,38
731,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,865,23327.0,0.064601696,2012.0,42
732,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,50,25912.0,0.064601696,2012.0,42
733,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1307,28063.0,0.064601696,2012.0,42
734,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,153,22629.0,0.064601696,2012.0,35
735,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1300,22913.0,0.064601696,2012.0,35
736,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,153,22629.0,0.064601696,2012.0,35
737,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1300,22913.0,0.064601696,2012.0,35
738,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,153,22629.0,0.064601696,2012.0,35
739,603,4,2034,1,4.0,6736.0,9393,0.0,0.0,0.0,100.0,17428.0,22000.0,1300,22913.0,0.064601696,2012.0,35
740,608,4,2212,2,164.0,324225.0,381966,0.0,0.0,0.0,1599.0,364929.0,435425.0,1101,14051.0,0.064764254,2012.0,33
741,612,4,2011,1,77.0,265261.0,268329,851.0,0.0,1479475.0,803.0,374350.0,568337.0,699,41728.0,0.064764254,2012.0,33
742,612,4,2011,1,77.0,265261.0,268329,851.0,0.0,1479475.0,803.0,374350.0,568337.0,1100,40735.0,0.064764254,2012.0,33
743,612,4,2011,1,77.0,265261.0,268329,851.0,0.0,1479475.0,803.0,374350.0,568337.0,579,38700.0,0.064764254,2012.0,33
744,612,4,2011,1,77.0,265261.0,268329,851.0,0.0,1479475.0,803.0,374350.0,568337.0,1098,36994.0,0.064764254,2012.0,33
745,642,4,2163,2,67.0,150959.0,186615,0.0,0.0,0.0,205.0,103380.0,132676.0,698,9837.0,0.0591874928,2012.0,45
746,662,4,2159,2,212.0,572285.0,532870,0.0,0.0,0.0,1371.0,685742.0,635049.0,447,10327.0,0.0685640707,2012.0,36
747,663,4,2156,0,73.0,220124.0,220124,76.0,0.0,155068.0,152.0,188063.0,250750.0,447,34317.0,0.064601696,2012.0,31
748,667,4,2132,2,78.0,272778.0,209917,0.0,0.0,0.0,429.0,267400.0,330500.0,449,10830.0,0.0591874928,2012.0,45
749,677,4,2204,2,39.0,91587.0,87226,0.0,0.0,0.0,238.0,38252.0,38050.0,468,11863.0,0.0591874928,2012.0,45
752,729,4,2082,2,118.0,298750.0,337188,0.0,0.0,0.0,668.0,295654.0,384540.0,367,6844.0,0.0591874928,2012.0,45
753,752,4,2066,0,176.0,75125.0,109423,61.0,0.0,251242.0,73.0,122804.0,166297.0,243,57968.0,0.0674602353,2012.0,44
754,756,4,2169,1,407.0,1252414.0,1537339,0.0,0.0,0.0,6665.0,1768528.0,2361579.0,1012,25756.0,0.0659277508,2012.0,32
755,756,4,2169,1,407.0,1252414.0,1537339,0.0,0.0,0.0,6665.0,1768528.0,2361579.0,447,24290.0,0.0659277508,2012.0,32
756,756,4,2169,1,407.0,1252414.0,1537339,0.0,0.0,0.0,6665.0,1768528.0,2361579.0,772,23818.0,0.0659277508,2012.0,32
757,756,4,2169,1,407.0,1252414.0,1537339,0.0,0.0,0.0,6665.0,1768528.0,2361579.0,274,24122.0,0.0659277508,2012.0,32
758,756,4,2169,1,407.0,1252414.0,1537339,0.0,0.0,0.0,6665.0,1768528.0,2361579.0,1062,25723.0,0.0659277508,2012.0,32
759,756,4,2169,1,407.0,1252414.0,1537339,0.0,0.0,0.0,6665.0,1768528.0,2361579.0,1206,23547.0,0.0659277508,2012.0,32
760,756,4,2169,1,407.0,1252414.0,1537339,0.0,0.0,0.0,6665.0,1768528.0,2361579.0,530,23925.0,0.0659277508,2012.0,32
761,756,4,2169,1,407.0,1252414.0,1537339,0.0,0.0,0.0,6665.0,1768528.0,2361579.0,1090,22679.0,0.0659277508,2012.0,32
762,756,4,2169,1,407.0,1252414.0,1537339,0.0,0.0,0.0,6665.0,1768528.0,2361579.0,1088,23511.0,0.0659277508,2012.0,32
763,783,4,2195,0,58.0,106442.0,106442,3.0,0.0,9500.0,70.0,69615.0,68500.0,894,44994.0,0.0599311656,2012.0,48
764,787,4,2130,0,51.0,67253.0,90951,21.0,0.0,55158.0,68.0,56230.0,56230.0,449,37856.0,0.064601696,2012.0,31
765,797,4,2223,2,230.0,581224.0,482997,223.0,0.0,660227.0,353.0,252430.0,466731.0,47,22579.0,0.0674602353,2012.0,44
766,815,4,2105,2,176.0,385789.0,474008,0.0,0.0,0.0,1090.0,344176.0,404266.0,565,8553.0,0.0634546146,2012.0,41
767,837,4,2100,1,3.0,8979.0,11555,0.0,0.0,0.0,0.0,0.0,0.0,1098,22173.0,0.0646392506,2012.0,46
768,843,4,2120,2,95.0,201320.0,193095,0.0,0.0,0.0,278.0,275315.0,357667.0,579,16064.0,0.064764254,2012.0,33
769,923,4,2115,0,222.0,300437.0,394840,345.0,0.0,754700.0,303.0,215129.0,253488.0,1041,38492.0,0.0634546146,2012.0,41
770,930,4,2123,0,21.0,34145.0,34738,0.0,0.0,0.0,46.0,31709.0,31709.0,638,34502.0,0.064601696,2012.0,31
771,939,4,2239,2,19.0,41959.0,33726,0.0,0.0,0.0,93.0,53763.0,54452.0,1176,9645.0,0.064601696,2012.0,31
772,953,4,2193,2,86.0,367506.0,311013,0.0,0.0,0.0,1016.0,539211.0,560495.0,894,11684.0,0.064601696,2012.0,31
773,957,4,2188,2,43.0,79778.0,91041,0.0,0.0,0.0,234.0,77914.0,119600.0,686,10501.0,0.0659277508,2012.0,32
779,981,4,2075,0,9.0,15207.0,18437,0.0,0.0,0.0,94.0,17111.0,22815.0,1099,23050.0,0.0591874928,2012.0,45
780,996,4,2043,2,222.0,637479.0,656719,1.0,0.0,4500.0,1091.0,637022.0,672573.0,692,10322.0,0.0634546146,2012.0,41
781,1001,4,2016,2,105.0,318199.0,279413,17.0,0.0,32700.0,670.0,319344.0,302750.0,699,10923.0,0.0634546146,2012.0,41
782,1002,4,2040,2,67.0,161216.0,202479,0.0,0.0,0.0,442.0,157982.0,150400.0,1382,13635.0,0.0634546146,2012.0,41
783,1003,4,2052,2,48.0,173668.0,175884,0.0,0.0,0.0,390.0,154265.0,140354.0,1224,13536.0,0.064764254,2012.0,33
784,1004,4,2058,2,111.0,303233.0,294597,0.0,0.0,0.0,764.0,292671.0,273936.0,1392,13224.0,0.0634546146,2012.0,41
785,1005,4,2023,2,81.0,165634.0,157480,18.0,0.0,13500.0,305.0,203713.0,192800.0,699,10084.0,0.0636359011,2012.0,47
786,1006,4,2012,2,96.0,285651.0,237915,28.0,0.0,36750.0,1021.0,370018.0,363250.0,699,11082.0,0.0634546146,2012.0,41
787,1007,4,2059,2,83.0,270585.0,267198,25.0,0.0,32250.0,711.0,267124.0,254405.0,1298,12366.0,0.0591874928,2012.0,45
788,1008,4,2191,2,39.0,137981.0,119673,0.0,0.0,0.0,203.0,146067.0,164375.0,968,14136.0,0.0636359011,2012.0,47
789,1017,4,2019,0,1804.0,1420373.0,3419441,362.0,0.0,628950.0,789.0,606287.0,808383.0,699,53813.0,0.064601696,2012.0,31
790,1069,4,2032,0,60.0,61932.0,82932,0.0,0.0,0.0,56.0,83063.0,108750.0,1013,43238.0,0.0591874928,2012.0,45
791,1080,4,2104,1,13.0,18546.0,18616,0.0,0.0,0.0,326.0,20000.0,26100.0,207,16525.0,0.064764254,2012.0,33
792,1094,4,2221,2,51.0,51189.0,50768,0.0,0.0,0.0,203.0,51891.0,58200.0,1280,12222.0,0.0634546146,2012.0,41
793,1095,4,2164,0,77.0,62655.0,75351,0.0,0.0,0.0,90.0,51119.0,68159.0,58,51126.0,0.0591874928,2012.0,45
794,1104,4,2196,2,84.0,206850.0,220734,0.0,0.0,0.0,673.0,280726.0,255530.0,887,8354.0,0.064601696,2012.0,31
795,1104,4,2196,2,84.0,206850.0,220734,0.0,0.0,0.0,673.0,280726.0,255530.0,894,15400.0,0.064601696,2012.0,31
796,1143,4,2194,0,188.0,269883.0,306692,138.0,0.0,172712.0,230.0,144125.0,282000.0,894,53310.0,0.0646392506,2012.0,46
797,1158,4,2084,2,65.0,159028.0,185199,0.0,0.0,0.0,505.0,176233.0,234491.0,898,9288.0,0.0591874928,2012.0,45
798,1160,4,2206,2,84.0,136468.0,145705,0.0,0.0,0.0,467.0,139680.0,213534.0,1113,13078.0,0.0646392506,2012.0,46
799,1178,4,2217,2,126.0,448830.0,469876,0.0,0.0,0.0,1177.0,485457.0,696667.0,785,12672.0,0.0646392506,2012.0,46
800,1190,4,2160,2,90.0,136838.0,134775,0.0,0.0,0.0,317.0,109041.0,108595.0,796,13821.0,0.0591874928,2012.0,45
801,1201,4,2117,2,151.0,400000.0,439278,0.0,0.0,0.0,693.0,400000.0,624833.0,808,11708.0,0.0646392506,2012.0,46
802,1219,4,2076,2,289.0,455997.0,782715,3.0,0.0,5350.0,1076.0,465604.0,479483.0,1318,9677.0,0.0591874928,2012.0,45
803,1225,4,2045,1,15.0,29556.0,41711,0.0,0.0,0.0,90.0,42063.0,50621.0,792,26119.0,0.064601696,2012.0,31
804,1226,4,2091,1,0.0,0.0,0,0.0,0.0,0.0,50.0,17320.0,16830.0,1098,32477.0,0.0685640707,2012.0,36
805,1231,4,2015,1,18.0,100982.0,15178,0.0,0.0,0.0,193.0,118274.0,176266.0,551,38814.0,0.0591874928,2012.0,45
806,1234,4,2190,2,51.0,138077.0,102054,0.0,0.0,0.0,642.0,226120.0,215352.0,835,14974.0,0.064601696,2012.0,31
807,1241,4,2209,1,5.0,24216.0,12388,0.0,0.0,0.0,121.0,21070.0,20000.0,1101,19075.0,0.0591874928,2012.0,45
808,1243,4,2083,0,0.0,0.0,0,405.0,0.0,702716.0,159.0,200000.0,266667.0,630,23953.0,0.064601696,2012.0,31
809,1276,4,2089,1,56.0,128842.0,196960,0.0,0.0,0.0,29.0,40593.0,40610.0,1098,41795.0,0.064601696,2012.0,31
810,1282,4,2133,2,158.0,300000.0,350149,0.0,0.0,0.0,344.0,300000.0,359369.0,870,10447.0,0.0674602353,2012.0,44
811,1352,4,2162,0,53.0,111965.0,134777,95.0,0.0,91500.0,86.0,77620.0,87500.0,99,47344.0,0.0599311656,2012.0,48
812,1364,4,2018,0,606.0,193372.0,891873,277.0,0.0,667841.0,85.0,223365.0,295750.0,699,58343.0,0.064601696,2012.0,31
813,1381,4,2184,2,25.0,44593.0,68608,0.0,0.0,0.0,219.0,32985.0,43980.0,446,14551.0,0.064601696,2012.0,31
814,1396,4,2122,2,180.0,700000.0,557107,30.0,0.0,90500.0,3377.0,700000.0,1088551.0,286,15933.0,0.064601696,2012.0,31
815,1403,4,2020,0,167.0,126962.0,154287,3.0,0.0,4500.0,86.0,126349.0,126349.0,699,49176.0,0.064601696,2012.0,31
816,1412,4,2093,1,97.0,157559.0,169502,0.0,0.0,0.0,88.0,23615.0,32188.0,1098,36498.0,0.064764254,2012.0,33
817,1414,4,2180,0,176.0,107332.0,214673,228.0,0.0,324254.0,343.0,363198.0,513203.0,39,37936.0,0.064601696,2012.0,31
818,1421,4,2103,2,17.0,21968.0,20748,0.0,0.0,0.0,68.0,26265.0,27250.0,131,12926.0,0.064601696,2012.0,31
819,1422,4,2085,2,68.0,263405.0,194673,0.0,0.0,0.0,744.0,312000.0,452400.0,1103,11131.0,0.064601696,2012.0,31
820,1428,4,2048,2,218.0,473446.0,465246,0.0,0.0,0.0,873.0,509619.0,461652.0,945,11279.0,0.064601696,2012.0,31
821,1444,4,2031,0,722.0,1277279.0,1200150,411.0,0.0,1760745.0,542.0,405679.0,599554.0,715,55296.0,0.0674602353,2012.0,44
822,1456,4,2067,0,310.0,173463.0,598644,58.0,0.0,95456.0,62.0,173351.0,231135.0,243,56988.0,0.0674602353,2012.0,44
823,1457,4,2078,1,15.0,48720.0,65309,0.0,0.0,0.0,152.0,61741.0,79333.0,908,32530.0,0.0634546146,2012.0,41
824,1457,4,2078,1,15.0,48720.0,65309,0.0,0.0,0.0,152.0,61741.0,79333.0,62,41487.0,0.0634546146,2012.0,50
825,1458,4,2096,1,5.0,24827.0,26576,0.0,0.0,0.0,85.0,32095.0,41247.0,1098,39864.0,0.064764254,2012.0,33
826,1460,4,2090,0,553.0,189898.0,926699,172.0,0.0,512111.0,194.0,160714.0,214285.0,1098,41471.0,0.064601696,2012.0,31
827,1464,4,2068,0,156.0,239683.0,239684,109.0,0.0,243190.0,236.0,287880.0,463734.0,243,55319.0,0.0674602353,2012.0,44
828,1474,4,2064,1,0.0,29850.0,0,0.0,0.0,0.0,334.0,34516.0,55820.0,1237,27598.0,0.064601696,2012.0,31
829,1481,4,2047,0,4.0,5000.0,6250,0.0,0.0,0.0,15.0,5000.0,5750.0,945,35284.0,0.064764254,2012.0,33
830,1513,4,2155,2,189.0,269870.0,259091,0.0,0.0,0.0,682.0,299854.0,412211.0,1025,9565.0,0.0685640707,2012.0,36
831,1531,4,2114,2,239.0,365605.0,423633,0.0,0.0,0.0,322.0,245657.0,306258.0,1041,11676.0,0.064601696,2012.0,31
832,1559,4,2125,2,78.0,138533.0,136348,1.0,0.0,3000.0,551.0,134111.0,223600.0,779,15588.0,0.064601696,2012.0,31
833,1560,4,2118,1,5.0,22087.0,27489,0.0,0.0,0.0,337.0,51646.0,64270.0,808,14457.0,0.0674602353,2012.0,44
834,1586,4,2189,0,244.0,424280.0,489779,232.0,0.0,276600.0,423.0,296529.0,366235.0,806,54692.0,0.0685640707,2012.0,36
835,1605,4,2112,2,176.0,466649.0,367703,9.0,0.0,8000.0,1190.0,500000.0,588064.0,1096,11843.0,0.064601696,2012.0,31
836,1606,4,2080,0,26.0,35776.0,44174,13.0,0.0,31000.0,45.0,46821.0,62428.0,1120,35449.0,0.0599311656,2012.0,48
837,1607,4,2088,2,105.0,500056.0,353747,0.0,0.0,0.0,1122.0,504955.0,634987.0,1098,11417.0,0.064601696,2012.0,31
838,1608,4,2095,2,77.0,310346.0,290339,0.0,0.0,0.0,594.0,345250.0,325930.0,1098,11823.0,0.064601696,2012.0,31
839,1609,4,2101,2,34.0,99163.0,123188,0.0,0.0,0.0,209.0,94059.0,119040.0,1098,11673.0,0.0674602353,2012.0,44
840,1610,4,2102,2,679.0,1048237.0,1342141,133.0,0.0,858723.0,672.0,604807.0,806199.0,1098,19560.0,0.0674602353,2012.0,44
841,1611,4,2175,0,106.0,170107.0,222397,0.0,0.0,0.0,158.0,112002.0,153275.0,1100,53156.0,0.0688520732,2012.0,34
842,1612,4,2167,0,36.0,71676.0,72268,39.0,0.0,87000.0,43.0,18614.0,50853.0,1100,50875.0,0.064601696,2012.0,31
843,1613,4,2174,2,773.0,1461496.0,1874635,1145.0,0.0,1104493.0,1704.0,870977.0,1120800.0,1100,21498.0,0.0674602353,2012.0,44
844,1615,4,2214,2,226.0,568075.0,536349,0.0,0.0,0.0,719.0,534721.0,510479.0,1206,14084.0,0.064601696,2012.0,31
845,1616,4,2147,1,110.0,141857.0,283720,0.0,0.0,0.0,1046.0,314508.0,379112.0,1312,23764.0,0.0674602353,2012.0,44
846,1616,4,2147,1,110.0,141857.0,283720,0.0,0.0,0.0,1046.0,314508.0,379112.0,69,20830.0,0.0674602353,2012.0,44
847,1616,4,2147,1,110.0,141857.0,283720,0.0,0.0,0.0,1046.0,314508.0,379112.0,447,20501.0,0.0674602353,2012.0,44
848,1616,4,2147,1,110.0,141857.0,283720,0.0,0.0,0.0,1046.0,314508.0,379112.0,447,22082.0,0.0674602353,2012.0,44
849,1616,4,2147,1,110.0,141857.0,283720,0.0,0.0,0.0,1046.0,314508.0,379112.0,908,20645.0,0.0674602353,2012.0,44
850,1616,4,2147,1,110.0,141857.0,283720,0.0,0.0,0.0,1046.0,314508.0,379112.0,1088,21192.0,0.0674602353,2012.0,44
851,1616,4,2147,1,110.0,141857.0,283720,0.0,0.0,0.0,1046.0,314508.0,379112.0,1012,21980.0,0.0674602353,2012.0,44
852,1616,4,2147,1,110.0,141857.0,283720,0.0,0.0,0.0,1046.0,314508.0,379112.0,535,22756.0,0.0674602353,2012.0,44
853,1616,4,2147,1,110.0,141857.0,283720,0.0,0.0,0.0,1046.0,314508.0,379112.0,1237,22247.0,0.0674602353,2012.0,44
854,1617,4,2210,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1101,15709.0,0.0685640707,2012.0,36
855,1618,4,2213,2,519.0,1287455.0,1704751,84.0,0.0,230211.0,1916.0,1028772.0,1371696.0,1101,23671.0,0.0674602353,2012.0,44
856,1622,4,2127,2,101.0,288956.0,225857,0.0,0.0,0.0,785.0,259678.0,378667.0,1111,8594.0,0.0685640707,2012.0,36
857,1623,4,2138,1,20.0,136184.0,71419,21.0,0.0,92144.0,832.0,179714.0,248559.0,69,21881.0,0.0674602353,2012.0,44
858,1623,4,2138,1,20.0,136184.0,71419,21.0,0.0,92144.0,832.0,179714.0,248559.0,1117,21516.0,0.0674602353,2012.0,44
859,1624,4,2143,2,171.0,386402.0,370598,0.0,0.0,0.0,606.0,200848.0,356221.0,1112,14698.0,0.0685640707,2012.0,36
860,1625,4,2205,0,389.0,726414.0,968553,348.0,0.0,1227560.0,172.0,373128.0,497504.0,1113,55278.0,0.0646392506,2012.0,46
861,1629,4,2033,2,382.0,566946.0,739736,0.0,0.0,0.0,5271.0,646404.0,766273.0,1118,10309.0,0.0685640707,2012.0,36
