,School,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,region,State,Substate Region,value,year
1090,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Ravenna,25172.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1091,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Ravenna,25172.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1092,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Ravenna,25172.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1093,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Ravenna,25172.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1094,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Ravenna,25172.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1095,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Ravenna,25172.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1096,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Ravenna,25172.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1098,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cuyahoga Falls,27901.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1099,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cuyahoga Falls,27901.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1100,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cuyahoga Falls,27901.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1101,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cuyahoga Falls,27901.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1102,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cuyahoga Falls,27901.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1103,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cuyahoga Falls,27901.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1104,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cuyahoga Falls,27901.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1105,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cuyahoga Falls,27901.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1107,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Centerville,26549.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1108,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Centerville,26549.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1109,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Centerville,26549.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1110,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Centerville,26549.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1111,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Centerville,26549.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1112,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Centerville,26549.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1113,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Centerville,26549.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1114,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Centerville,26549.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1116,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Westerville,22707.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1117,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Westerville,22707.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1118,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Westerville,22707.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1119,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Westerville,22707.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1120,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Westerville,22707.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1121,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Westerville,22707.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1122,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Westerville,22707.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1123,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Westerville,22707.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1125,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cincinnati,30890.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1126,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cincinnati,30890.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1127,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cincinnati,30890.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1128,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cincinnati,30890.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1129,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cincinnati,30890.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1130,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cincinnati,30890.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1131,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cincinnati,30890.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1132,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Cincinnati,30890.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1134,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Norfolk,43594.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1135,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Norfolk,43594.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1136,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Norfolk,43594.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1137,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Norfolk,43594.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1138,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Norfolk,43594.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1139,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Norfolk,43594.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1140,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Norfolk,43594.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1141,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Norfolk,43594.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1143,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Richmond,24939.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1144,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Richmond,24939.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1145,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Richmond,24939.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1146,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Richmond,24939.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1147,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Richmond,24939.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1148,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Richmond,24939.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1149,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Richmond,24939.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1150,fortis college,331442373,Proprietary,0,0.0,0,0,0,0,11,1416.0,1517,Richmond,24939.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1152,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1153,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1154,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1155,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1156,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1157,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1158,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1159,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1161,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1162,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1163,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1164,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1165,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1166,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1167,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1168,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1170,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1171,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1172,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1173,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1174,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1175,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1176,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1177,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Mobile,16035.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1179,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1180,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1181,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1182,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1183,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1184,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1185,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1186,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Montgomery,28764.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1188,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1189,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1190,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1191,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1192,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1193,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1194,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1195,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1197,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1198,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1199,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1200,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1201,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1202,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1203,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1204,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1206,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1207,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1208,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1209,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1210,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1211,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1212,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1213,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1215,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1216,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1217,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1218,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1219,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1220,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1221,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1222,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1224,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1225,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1226,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1227,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1228,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1229,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1230,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1231,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Winter Park,31994.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1233,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1234,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1235,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1236,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1237,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1238,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1239,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1240,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Miami,22867.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1242,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1243,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1244,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1245,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1246,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1247,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1248,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1249,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Orange Park,24069.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1251,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1252,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1253,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1254,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1255,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1256,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
1257,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Boards 23 and 45,Ohio,Boards 23 and 45,0.0628308409,2013.0
1258,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Largo,15181.0,Region 6,Texas,Region 6,0.0519075207,2013.0
1260,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Baton Rouge,28959.0,Region 2,Alabama,Region 2,0.0532399619,2013.0
1261,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Baton Rouge,28959.0,Region 3,Alabama,Region 3,0.0483351449,2013.0
1262,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Baton Rouge,28959.0,Circuit 10,Florida,Circuit 10,0.0469885186,2013.0
1263,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Baton Rouge,28959.0,Circuit 1,Florida,Circuit 1,0.0533582356,2013.0
1264,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Baton Rouge,28959.0,Regions 2 and 9,Louisiana,Regions 2 and 9,0.0527189162,2013.0
1265,fortis college,320732999,Proprietary,12,42652.0,22636,0,0,0,127,41699.0,66451,Baton Rouge,28959.0,"Boards 2, 46, 55, and 68",Ohio,"Boards 2, 46, 55, and 68",0.0603367839,2013.0
