,School,State,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award,FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,CITY,TuitionAmount,value,year,location
699,358,8,660,0,5.0,18000.0,16571,0.0,0.0,0.0,115.0,30000.0,42853.0,776,27739.0,0.0771153456,2014.0,73
700,400,8,684,1,23.0,41849.0,55799,0.0,0.0,0.0,244.0,47700.0,63600.0,776,32038.0,0.0768568558,2014.0,73
701,400,8,684,1,23.0,41849.0,55799,0.0,0.0,0.0,244.0,47700.0,63600.0,776,26366.0,0.0768568558,2014.0,73
702,400,8,684,1,23.0,41849.0,55799,0.0,0.0,0.0,244.0,47700.0,63600.0,548,20676.0,0.0768568558,2014.0,73
703,400,8,684,1,23.0,41849.0,55799,0.0,0.0,0.0,244.0,47700.0,63600.0,308,29468.0,0.0768568558,2014.0,73
704,400,8,684,1,23.0,41849.0,55799,0.0,0.0,0.0,244.0,47700.0,63600.0,778,31228.0,0.0768568558,2014.0,73
705,401,8,725,2,64.0,191686.0,115034,0.0,0.0,0.0,204.0,173693.0,210828.0,914,13701.0,0.0766596517,2014.0,70
706,518,8,638,2,169.0,408279.0,364811,0.0,0.0,0.0,635.0,405376.0,429988.0,321,9599.0,0.0802019323,2014.0,80
707,542,8,699,1,11.0,37025.0,40432,0.0,0.0,0.0,161.0,29008.0,47611.0,137,24071.0,0.0648148978,2014.0,81
708,576,8,668,2,120.0,315058.0,272685,0.0,0.0,0.0,1086.0,287976.0,304015.0,266,10631.0,0.0761484133,2014.0,69
709,593,8,706,0,423.0,263908.0,495339,113.0,0.0,147089.0,207.0,151296.0,201728.0,1097,51708.0,0.0761484133,2014.0,69
710,597,8,643,0,155.0,357112.0,240432,0.0,0.0,0.0,287.0,215650.0,303928.0,597,23235.0,0.0768568558,2014.0,73
711,604,8,640,0,200.0,628510.0,361455,474.0,0.0,1680183.0,325.0,595208.0,1003113.0,321,46614.0,0.0648148978,2014.0,81
712,604,8,640,0,200.0,628510.0,361455,474.0,0.0,1680183.0,325.0,595208.0,1003113.0,321,21412.0,0.0648148978,2014.0,81
713,621,8,703,0,272.0,1794336.0,1017375,0.0,0.0,0.0,7929.0,2776189.0,3694718.0,997,27140.0,0.0648148978,2014.0,81
714,621,8,703,0,272.0,1794336.0,1017375,0.0,0.0,0.0,7929.0,2776189.0,3694718.0,934,26420.0,0.0648148978,2014.0,81
715,621,8,703,0,272.0,1794336.0,1017375,0.0,0.0,0.0,7929.0,2776189.0,3694718.0,666,27313.0,0.0648148978,2014.0,81
716,621,8,703,0,272.0,1794336.0,1017375,0.0,0.0,0.0,7929.0,2776189.0,3694718.0,1239,28284.0,0.0648148978,2014.0,81
717,621,8,703,0,272.0,1794336.0,1017375,0.0,0.0,0.0,7929.0,2776189.0,3694718.0,656,27103.0,0.0648148978,2014.0,81
718,621,8,703,0,272.0,1794336.0,1017375,0.0,0.0,0.0,7929.0,2776189.0,3694718.0,1239,27170.0,0.0648148978,2014.0,81
719,621,8,703,0,272.0,1794336.0,1017375,0.0,0.0,0.0,7929.0,2776189.0,3694718.0,765,29408.0,0.0648148978,2014.0,81
720,621,8,703,0,272.0,1794336.0,1017375,0.0,0.0,0.0,7929.0,2776189.0,3694718.0,597,28689.0,0.0648148978,2014.0,81
721,622,8,694,0,11.0,75000.0,38695,0.0,0.0,0.0,619.0,86901.0,111773.0,137,38384.0,0.0866223317,2014.0,68
722,638,8,637,0,250.0,103981.0,138641,15.0,0.0,31050.0,185.0,119562.0,157683.0,1082,29138.0,0.0811965373,2014.0,72
723,642,8,650,2,201.0,735301.0,431983,83.0,0.0,210083.0,1001.0,1238268.0,1358268.0,1238,19395.0,0.0760483488,2014.0,71
724,643,8,696,2,263.0,836285.0,750219,125.0,0.0,237000.0,274.0,546915.0,546915.0,137,19310.0,0.0728267923,2014.0,78
725,644,8,685,1,139.0,217254.0,289515,0.0,0.0,0.0,1150.0,241379.0,303385.0,776,39428.0,0.0760483488,2014.0,71
726,645,8,704,0,34.0,17459.0,23279,14.0,0.0,43000.0,50.0,18813.0,25084.0,1246,26750.0,0.0811965373,2014.0,72
727,646,8,636,2,37.0,74774.0,70474,0.0,0.0,0.0,106.0,56894.0,50641.0,651,9762.0,0.0728267923,2014.0,78
728,647,8,718,2,218.0,289462.0,386398,0.0,0.0,0.0,585.0,230628.0,275000.0,441,17539.0,0.0802019323,2014.0,80
729,648,8,667,0,512.0,673031.0,777375,45.0,0.0,115500.0,599.0,567716.0,741047.0,765,51312.0,0.080040434,2014.0,75
730,649,8,686,2,553.0,2280237.0,2144478,38.0,0.0,151000.0,2052.0,1231001.0,1279681.0,776,18784.0,0.0771153456,2014.0,79
731,650,8,676,2,13.0,46712.0,39126,0.0,0.0,0.0,68.0,25457.0,25400.0,624,19576.0,0.0771153456,2014.0,79
732,651,8,678,0,152.0,327061.0,323945,0.0,0.0,0.0,123.0,190245.0,193361.0,778,25090.0,0.080040434,2014.0,75
733,652,8,672,1,40.0,109569.0,153137,0.0,0.0,0.0,926.0,128811.0,171748.0,548,25251.0,0.0768568558,2014.0,73
734,653,8,709,0,132.0,182910.0,173859,95.0,0.0,376700.0,371.0,102320.0,160283.0,656,40347.0,0.0766596517,2014.0,70
735,654,8,716,2,102.0,322128.0,252729,0.0,0.0,0.0,345.0,326808.0,326808.0,441,14262.0,0.0768568558,2014.0,73
736,655,8,642,2,222.0,731323.0,502655,0.0,0.0,0.0,1011.0,722642.0,735792.0,597,11793.0,0.0866223317,2014.0,68
737,655,8,642,2,222.0,731323.0,502655,0.0,0.0,0.0,1011.0,722642.0,735792.0,597,16105.0,0.0866223317,2014.0,68
738,656,8,649,2,877.0,1921488.0,1718244,428.0,0.0,1784067.0,1885.0,896885.0,1740870.0,1238,21408.0,0.0771153456,2014.0,79
781,683,8,664,1,555.0,1432613.0,1217761,0.0,0.0,0.0,2981.0,1251891.0,1982349.0,1398,37072.0,0.0761484133,2014.0,69
782,685,8,671,1,0.0,0.0,0,0.0,0.0,0.0,92.0,7469.0,8904.0,548,14125.0,0.0866223317,2014.0,68
783,747,8,652,2,52.0,131477.0,93415,0.0,0.0,0.0,254.0,123603.0,156472.0,953,9463.0,0.0765976912,2014.0,76
784,793,8,702,2,187.0,716366.0,469595,0.0,0.0,0.0,1049.0,562227.0,748105.0,1239,9606.0,0.0766596517,2014.0,70
785,798,8,697,0,6.0,6227.0,6227,0.0,0.0,0.0,24.0,8113.0,10817.0,557,12111.0,0.0866223317,2014.0,68
786,799,8,719,0,40.0,162451.0,164578,0.0,0.0,0.0,558.0,165759.0,159782.0,854,23892.0,0.0802019323,2014.0,80
787,841,8,730,2,107.0,360808.0,336765,0.0,0.0,0.0,711.0,351618.0,345750.0,442,6564.0,0.0802019323,2014.0,80
788,877,8,644,0,140.0,185852.0,176293,12.0,0.0,56000.0,89.0,139156.0,181888.0,597,42630.0,0.0768568558,2014.0,73
789,918,8,689,0,52.0,185000.0,154915,47.0,0.0,51895.0,7719.0,1022639.0,1294275.0,440,27463.0,0.0760483488,2014.0,71
790,933,8,669,1,0.0,0.0,0,0.0,0.0,0.0,35.0,5703.0,7300.0,440,22688.0,0.0866223317,2014.0,68
791,961,8,729,2,25.0,84072.0,71998,0.0,0.0,0.0,180.0,88424.0,92609.0,677,9595.0,0.0765976912,2014.0,76
792,1053,8,695,0,97.0,151220.0,142863,1.0,0.0,2000.0,114.0,82072.0,159836.0,137,49535.0,0.0768568558,2014.0,73
793,1146,8,680,2,676.0,2733453.0,2132428,349.0,0.0,278431.0,5040.0,2647634.0,2600011.0,776,14214.0,0.0768568558,2014.0,73
794,1147,8,679,1,72.0,191127.0,250006,0.0,0.0,0.0,557.0,246314.0,406759.0,776,29975.0,0.0866223317,2014.0,68
795,1226,8,670,1,1.0,4016.0,4395,0.0,0.0,0.0,43.0,5000.0,5649.0,776,10285.0,0.0802019323,2014.0,80
796,1281,8,723,2,33.0,27620.0,36827,0.0,0.0,0.0,74.0,22481.0,29975.0,1131,19858.0,0.0771153456,2014.0,79
797,1324,8,651,2,11.0,31793.0,23652,0.0,0.0,0.0,57.0,24056.0,32004.0,725,9817.0,0.0648148978,2014.0,81
798,1365,8,657,2,34.0,75000.0,68513,0.0,0.0,0.0,286.0,90000.0,89843.0,886,13103.0,0.0728267923,2014.0,78
799,1385,8,690,0,807.0,4416021.0,2531080,251.0,0.0,1051556.0,996.0,366639.0,1470644.0,440,42261.0,0.0760483488,2014.0,71
800,1450,8,692,0,219.0,359243.0,415522,0.0,0.0,0.0,444.0,143029.0,187153.0,1363,38513.0,0.0811965373,2014.0,72
801,1451,8,698,2,185.0,525000.0,560555,0.0,0.0,0.0,704.0,587739.0,518785.0,655,7802.0,0.0760483488,2014.0,71
802,1462,8,726,2,75.0,222280.0,194358,0.0,0.0,0.0,321.0,222006.0,222369.0,872,10550.0,0.0765976912,2014.0,76
803,1477,8,656,2,102.0,262199.0,222163,0.0,0.0,0.0,585.0,304593.0,304593.0,967,12131.0,0.0728267923,2014.0,78
804,1499,8,714,2,80.0,248678.0,228471,0.0,0.0,0.0,508.0,247985.0,247685.0,1397,13370.0,0.0765976912,2014.0,76
805,1560,8,722,0,166.0,101757.0,127197,0.0,0.0,0.0,51.0,106586.0,133232.0,1131,55704.0,0.0768568558,2014.0,73
806,1581,8,663,0,266.0,274275.0,329139,57.0,0.0,129320.0,234.0,215173.0,278899.0,1398,57686.0,0.0804377093,2014.0,74
807,1610,8,641,2,86.0,127511.0,127511,0.0,0.0,0.0,219.0,119711.0,107939.0,948,11962.0,0.0728267923,2014.0,78
808,1613,8,700,0,301.0,800000.0,699999,0.0,0.0,0.0,1077.0,650000.0,678957.0,1091,33355.0,0.0765976912,2014.0,76
809,1628,8,677,0,136.0,358804.0,347545,144.0,0.0,556363.0,72.0,81316.0,81316.0,778,40271.0,0.0771153456,2014.0,79
818,1658,8,658,2,194.0,400731.0,325055,0.0,0.0,0.0,924.0,427412.0,460443.0,463,12469.0,0.0782348456,2014.0,77
819,1671,8,708,1,6.0,6000.0,5957,0.0,0.0,0.0,134.0,114105.0,115102.0,666,36540.0,0.0728267923,2014.0,78
820,1681,8,662,2,180.0,491078.0,358902,0.0,0.0,0.0,679.0,502143.0,522401.0,1119,13001.0,0.0782348456,2014.0,77
821,1690,8,674,2,0.0,0.0,0,0.0,0.0,0.0,177.0,77311.0,96639.0,1239,18287.0,0.0761484133,2014.0,69
822,1722,8,711,2,27.0,47770.0,42997,0.0,0.0,0.0,72.0,56947.0,56947.0,65,10398.0,0.0760483488,2014.0,71
823,1736,8,693,1,17.0,72542.0,46158,0.0,0.0,0.0,428.0,88137.0,100157.0,1363,27359.0,0.0766596517,2014.0,70
824,1736,8,693,1,17.0,72542.0,46158,0.0,0.0,0.0,428.0,88137.0,100157.0,597,26944.0,0.0766596517,2014.0,70
825,1736,8,693,1,17.0,72542.0,46158,0.0,0.0,0.0,428.0,88137.0,100157.0,1363,27359.0,0.0766596517,2014.0,69
826,1736,8,693,1,17.0,72542.0,46158,0.0,0.0,0.0,428.0,88137.0,100157.0,597,26944.0,0.0766596517,2014.0,69
827,1736,8,645,1,2.0,2500.0,1712,0.0,0.0,0.0,61.0,15048.0,10100.0,1363,27359.0,0.0766596517,2014.0,70
828,1736,8,645,1,2.0,2500.0,1712,0.0,0.0,0.0,61.0,15048.0,10100.0,597,26944.0,0.0766596517,2014.0,70
829,1736,8,645,1,2.0,2500.0,1712,0.0,0.0,0.0,61.0,15048.0,10100.0,1363,27359.0,0.0766596517,2014.0,69
830,1736,8,645,1,2.0,2500.0,1712,0.0,0.0,0.0,61.0,15048.0,10100.0,597,26944.0,0.0766596517,2014.0,69
831,1742,8,710,0,71.0,139483.0,139476,61.0,0.0,174250.0,218.0,157234.0,157234.0,656,31855.0,0.0765976912,2014.0,76
832,1759,8,715,1,0.0,74578.0,0,0.0,0.0,0.0,736.0,93354.0,134829.0,441,19649.0,0.0765976912,2014.0,76
833,1759,8,715,1,0.0,74578.0,0,0.0,0.0,0.0,736.0,93354.0,134829.0,441,19649.0,0.0765976912,2014.0,68
834,1759,8,665,1,0.0,0.0,0,0.0,0.0,0.0,993.0,80000.0,108496.0,441,19649.0,0.0765976912,2014.0,76
835,1759,8,665,1,0.0,0.0,0,0.0,0.0,0.0,993.0,80000.0,108496.0,441,19649.0,0.0765976912,2014.0,68
836,1807,8,707,2,240.0,808528.0,723819,0.0,0.0,0.0,2477.0,800323.0,799600.0,258,12727.0,0.0811965373,2014.0,72
837,1811,8,721,2,105.0,230791.0,210295,0.0,0.0,0.0,831.0,228380.0,228380.0,150,14971.0,0.0802019323,2014.0,80
838,1819,8,661,0,534.0,653356.0,875065,222.0,0.0,622976.0,343.0,342070.0,427207.0,324,52355.0,0.0866223317,2014.0,68
839,1856,8,648,2,111.0,345985.0,239239,0.0,0.0,0.0,1775.0,406016.0,497636.0,1238,8907.0,0.0771153456,2014.0,79
840,1857,8,681,0,7.0,26544.0,26887,1.0,0.0,5500.0,6.0,14143.0,24000.0,777,23900.0,0.0766596517,2014.0,70
841,1917,8,646,0,41.0,15000.0,20000,0.0,0.0,0.0,147.0,21816.0,29088.0,597,17757.0,0.0728267923,2014.0,78
842,1920,8,727,0,31.0,45000.0,55784,0.0,0.0,0.0,41.0,36000.0,48000.0,1274,23818.0,0.0766596517,2014.0,70
843,1937,8,675,1,1.0,1410.0,1138,0.0,0.0,0.0,1.0,3700.0,4000.0,149,29569.0,0.0768568558,2014.0,73
844,1976,8,666,2,795.0,2110974.0,2623365,451.0,0.0,1207873.0,1975.0,1525908.0,2034544.0,934,19752.0,0.0802019323,2014.0,80
845,1991,8,659,2,1135.0,2580449.0,2549140,1462.0,0.0,5502536.0,2617.0,1494094.0,2852275.0,463,20085.0,0.080040434,2014.0,75
846,1991,8,659,2,1135.0,2580449.0,2549140,1462.0,0.0,5502536.0,2617.0,1494094.0,2852275.0,1239,32064.0,0.080040434,2014.0,75
847,2026,8,682,0,998.0,2501591.0,2158713,1717.0,0.0,5183371.0,1023.0,1522174.0,2452952.0,288,59850.0,0.0761484133,2014.0,69
848,2048,8,647,2,189.0,350000.0,436199,0.0,0.0,0.0,133.0,293099.0,343266.0,597,20102.0,0.080040434,2014.0,75
849,2083,8,705,2,775.0,1731216.0,2481942,352.0,0.0,682083.0,1366.0,932919.0,1198554.0,597,16690.0,0.0766596517,2014.0,70
850,2083,8,705,2,775.0,1731216.0,2481942,352.0,0.0,682083.0,1366.0,932919.0,1198554.0,1239,19306.0,0.0766596517,2014.0,70
851,2083,8,705,2,775.0,1731216.0,2481942,352.0,0.0,682083.0,1366.0,932919.0,1198554.0,967,17697.0,0.0766596517,2014.0,70
852,2083,8,705,2,775.0,1731216.0,2481942,352.0,0.0,682083.0,1366.0,932919.0,1198554.0,1201,18325.0,0.0766596517,2014.0,70
853,2083,8,705,2,775.0,1731216.0,2481942,352.0,0.0,682083.0,1366.0,932919.0,1198554.0,1131,13925.0,0.0766596517,2014.0,70
854,2089,8,701,0,275.0,436430.0,423749,103.0,0.0,173965.0,346.0,266909.0,466108.0,1239,38635.0,0.0771153456,2014.0,79
855,2166,8,713,0,59.0,68807.0,68807,7.0,0.0,19591.0,48.0,53322.0,70396.0,654,29323.0,0.0766596517,2014.0,70
856,2184,8,712,0,110.0,136313.0,127371,13.0,0.0,24860.0,122.0,94452.0,94452.0,68,36402.0,0.0765976912,2014.0,76
859,14,9,628,2,304.0,361028.0,225555,0.0,0.0,0.0,434.0,156672.0,246929.0,11,18488.0,0.0838706019,2014.0,83
860,15,9,627,2,59.0,183696.0,168015,0.0,0.0,0.0,1208.0,213513.0,183250.0,11,8478.0,0.0838706019,2014.0,83
861,53,9,874,0,100.0,58076.0,69029,0.0,0.0,0.0,35.0,27604.0,34667.0,307,28486.0,0.0838706019,2014.0,83
862,81,9,621,2,112.0,224585.0,178680,0.0,0.0,0.0,263.0,152150.0,179844.0,1135,19983.0,0.0838706019,2014.0,83
863,84,9,579,1,144.0,526968.0,399491,10.0,0.0,27328.0,1323.0,698545.0,1178542.0,59,31940.0,0.0838706019,2014.0,83
864,103,9,596,2,70.0,127082.0,103181,0.0,0.0,0.0,303.0,156076.0,181076.0,57,11306.0,0.0838706019,2014.0,83
865,104,9,570,2,36.0,180114.0,50612,0.0,0.0,0.0,698.0,236118.0,176758.0,59,9908.0,0.0799826796,2014.0,85
866,108,9,604,2,64.0,145219.0,159665,0.0,0.0,0.0,476.0,150000.0,150000.0,61,15283.0,0.0838706019,2014.0,83
877,121,9,873,2,28.0,88000.0,66778,0.0,0.0,0.0,161.0,112233.0,95982.0,69,8962.0,0.0838706019,2014.0,83
878,143,9,578,1,0.0,0.0,0,0.0,0.0,0.0,33.0,35000.0,42500.0,59,22495.0,0.0838706019,2014.0,83
879,173,9,558,0,186.0,294687.0,342577,40.0,0.0,142042.0,152.0,125841.0,206183.0,832,43283.0,0.0838706019,2014.0,83
880,182,9,574,0,12.0,38219.0,40892,0.0,0.0,0.0,12.0,14647.0,7600.0,59,15229.0,0.0837874481,2014.0,88
881,219,9,588,0,127.0,180000.0,179955,18.0,0.0,46400.0,283.0,130699.0,237094.0,463,35745.0,0.0838706019,2014.0,83
882,221,9,584,0,62.0,112793.0,84811,0.0,0.0,0.0,225.0,97269.0,161027.0,840,24104.0,0.0838706019,2014.0,83
883,231,9,569,1,6.0,9130.0,7123,18.0,0.0,24545.0,166.0,13699.0,15801.0,59,30991.0,0.0867061586,2014.0,84
884,298,9,580,0,0.0,632.0,0,0.0,0.0,0.0,0.0,478.0,0.0,59,15702.0,0.0897023818,2014.0,87
885,315,9,612,2,95.0,256676.0,274579,0.0,0.0,0.0,1366.0,325339.0,322188.0,1327,9189.0,0.0799826796,2014.0,85
886,339,9,555,2,54.0,246839.0,144046,0.0,0.0,0.0,1543.0,342008.0,333491.0,739,8053.0,0.0858922625,2014.0,86
887,368,9,572,0,306.0,934468.0,687143,334.0,0.0,1209222.0,268.0,511015.0,730910.0,59,35471.0,0.0838706019,2014.0,83
888,374,9,567,2,89.0,236508.0,197548,0.0,0.0,0.0,231.0,201916.0,227689.0,829,17292.0,0.0838706019,2014.0,83
889,388,9,622,2,27.0,70912.0,47919,0.0,0.0,0.0,224.0,93788.0,148688.0,1340,9906.0,0.0838706019,2014.0,83
890,403,9,623,2,39.0,82445.0,72956,0.0,0.0,0.0,161.0,77600.0,97000.0,179,15817.0,0.0838706019,2014.0,83
891,451,9,635,2,79.0,300000.0,221984,0.0,0.0,0.0,355.0,244594.0,275800.0,277,17329.0,0.0799826796,2014.0,85
892,452,9,634,2,45.0,176786.0,158905,0.0,0.0,0.0,1171.0,100000.0,101740.0,277,14880.0,0.0799826796,2014.0,85
893,487,9,602,0,271.0,231083.0,622274,86.0,0.0,319481.0,62.0,155390.0,214862.0,708,40235.0,0.0799826796,2014.0,85
894,488,9,577,1,4.0,5529.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,59,24831.0,0.0799826796,2014.0,85
895,512,9,601,2,79.0,116634.0,116634,0.0,0.0,0.0,150.0,107083.0,107083.0,313,11221.0,0.0799826796,2014.0,85
897,568,9,583,2,46.0,80000.0,104259,0.0,0.0,0.0,299.0,80000.0,108072.0,1228,11975.0,0.0838706019,2014.0,83
898,606,9,600,0,108.0,97306.0,129409,0.0,0.0,0.0,37.0,32606.0,40757.0,451,26177.0,0.0799826796,2014.0,85
899,606,9,600,0,108.0,97306.0,129409,0.0,0.0,0.0,37.0,32606.0,40757.0,144,51082.0,0.0799826796,2014.0,82
900,608,9,576,0,1453.0,1843523.0,1977333,232.0,0.0,1390226.0,330.0,574795.0,1257999.0,59,59908.0,0.0799826796,2014.0,85
901,666,9,606,2,269.0,408525.0,282108,10.0,0.0,24972.0,402.0,177898.0,228511.0,445,20479.0,0.0799826796,2014.0,85
902,703,9,609,2,88.0,153707.0,185805,24.0,0.0,89500.0,75.0,81853.0,109137.0,784,23731.0,0.0837874481,2014.0,88
903,704,9,553,2,109.0,268862.0,217936,0.0,0.0,0.0,680.0,268326.0,293935.0,688,26037.0,0.0838706019,2014.0,83
904,704,9,553,2,109.0,268862.0,217936,0.0,0.0,0.0,680.0,268326.0,293935.0,672,16039.0,0.0838706019,2014.0,83
905,705,9,559,2,43.0,125000.0,69710,0.0,0.0,0.0,167.0,125000.0,155500.0,1068,10538.0,0.0838706019,2014.0,83
906,706,9,581,2,395.0,908496.0,723174,141.0,0.0,688670.0,176.0,350165.0,765165.0,59,23216.0,0.0799826796,2014.0,85
907,707,9,610,2,112.0,250000.0,206269,0.0,0.0,0.0,470.0,306443.0,410696.0,784,11747.0,0.0867061586,2014.0,84
908,708,9,560,2,43.0,75000.0,78983,0.0,0.0,0.0,433.0,213536.0,218400.0,1068,11756.0,0.0799826796,2014.0,85
909,709,9,550,2,255.0,563489.0,690353,0.0,0.0,0.0,3408.0,591668.0,577377.0,59,10913.0,0.0799826796,2014.0,85
910,710,9,549,2,42.0,154252.0,107181,0.0,0.0,0.0,546.0,179300.0,209060.0,255,15346.0,0.0897023818,2014.0,87
911,711,9,586,2,243.0,582026.0,436650,197.0,0.0,327218.0,950.0,374105.0,655855.0,1207,21932.0,0.0867061586,2014.0,84
912,712,9,629,2,62.0,127889.0,90899,13.0,0.0,63707.0,138.0,75630.0,75630.0,31,18420.0,0.0867061586,2014.0,84
913,713,9,568,2,233.0,900000.0,719294,123.0,0.0,235545.0,1185.0,852106.0,1304508.0,59,24377.0,0.0867061586,2014.0,84
914,728,9,564,2,69.0,106325.0,102814,0.0,0.0,0.0,146.0,105504.0,103250.0,77,15663.0,0.0838706019,2014.0,83
915,749,9,552,2,74.0,200000.0,174486,0.0,0.0,0.0,527.0,200000.0,198250.0,672,10242.0,0.0838706019,2014.0,83
916,778,9,614,0,12.0,9518.0,12146,0.0,0.0,0.0,51.0,11765.0,15267.0,724,16675.0,0.0838706019,2014.0,83
917,856,9,582,1,84.0,119177.0,195435,0.0,0.0,0.0,698.0,163798.0,242525.0,227,18282.0,0.0799826796,2014.0,85
918,856,9,582,1,84.0,119177.0,195435,0.0,0.0,0.0,698.0,163798.0,242525.0,829,13074.0,0.0799826796,2014.0,85
919,856,9,582,1,84.0,119177.0,195435,0.0,0.0,0.0,698.0,163798.0,242525.0,463,16085.0,0.0799826796,2014.0,85
920,922,9,557,2,292.0,780538.0,808206,19.0,0.0,33500.0,976.0,675198.0,1034733.0,616,21945.0,0.0838706019,2014.0,83
921,954,9,566,0,58.0,75000.0,65654,3.0,0.0,13750.0,70.0,65536.0,65536.0,648,39472.0,0.0838706019,2014.0,83
922,980,9,592,2,43.0,90000.0,80283,0.0,0.0,0.0,250.0,100000.0,77800.0,463,12803.0,0.0838706019,2014.0,83
923,1006,9,554,0,238.0,621612.0,565544,238.0,0.0,1400552.0,134.0,73363.0,298140.0,739,27600.0,0.0867061586,2014.0,84
924,1049,9,551,0,4.0,13104.0,16385,0.0,0.0,0.0,296.0,16646.0,20767.0,696,21042.0,0.0837874481,2014.0,88
925,1124,9,615,0,602.0,1000000.0,983857,251.0,0.0,691452.0,266.0,339604.0,783489.0,724,47379.0,0.0838706019,2014.0,83
926,1155,9,613,2,87.0,203578.0,209491,0.0,0.0,0.0,238.0,207285.0,199867.0,724,14158.0,0.0838706019,2014.0,83
927,1228,9,571,0,217.0,667219.0,640621,81.0,0.0,264088.0,133.0,445309.0,443873.0,59,46258.0,0.0838706019,2014.0,83
928,1238,9,631,2,0.0,58194.0,0,0.0,0.0,0.0,0.0,72324.0,0.0,831,9461.0,0.0838706019,2014.0,83
929,1325,9,589,2,35.0,94395.0,94395,0.0,0.0,0.0,166.0,45000.0,45000.0,253,9215.0,0.0867061586,2014.0,84
930,1397,9,611,2,39.0,88465.0,81066,0.0,0.0,0.0,408.0,111077.0,111077.0,1117,9356.0,0.0858922625,2014.0,86
931,1399,9,585,2,51.0,76635.0,75688,0.0,0.0,0.0,393.0,91833.0,91319.0,1207,13967.0,0.0838706019,2014.0,83
932,1401,9,575,0,90.0,107170.0,127366,27.0,0.0,91120.0,89.0,101510.0,150874.0,59,45158.0,0.0897023818,2014.0,87
933,1449,9,603,0,218.0,586425.0,349608,0.0,0.0,0.0,196.0,91857.0,196987.0,61,22884.0,0.0897023818,2014.0,87
934,1482,9,590,0,124.0,158754.0,198443,0.0,0.0,0.0,36.0,68004.0,85005.0,333,32397.0,0.0858922625,2014.0,86
935,1498,9,633,0,58.0,62117.0,82879,0.0,0.0,0.0,85.0,76783.0,102377.0,1365,27053.0,0.0838706019,2014.0,83
936,1550,9,563,0,92.0,57918.0,62870,0.0,0.0,0.0,91.0,54249.0,67812.0,1323,32794.0,0.0858922625,2014.0,86
937,1666,9,617,0,435.0,637500.0,943501,0.0,0.0,0.0,254.0,483974.0,645371.0,1135,50774.0,0.0858922625,2014.0,86
938,1667,9,618,2,225.0,466340.0,375210,15.0,0.0,24944.0,202.0,193924.0,224467.0,1135,15929.0,0.0858922625,2014.0,86
939,1668,9,619,2,56.0,150000.0,149082,0.0,0.0,0.0,138.0,202642.0,206259.0,1135,10373.0,0.0867061586,2014.0,84
940,1695,9,561,0,134.0,132256.0,158727,5.0,0.0,16000.0,198.0,125409.0,167834.0,1068,32664.0,0.0858922625,2014.0,86
941,1723,9,624,2,131.0,331428.0,265943,0.0,0.0,0.0,456.0,143719.0,276069.0,346,12274.0,0.0897023818,2014.0,87
942,1724,9,630,2,58.0,59055.0,57771,0.0,0.0,0.0,88.0,93091.0,93000.0,31,9805.0,0.0837874481,2014.0,88
943,1724,9,630,2,58.0,59055.0,57771,0.0,0.0,0.0,88.0,93091.0,93000.0,1255,8178.0,0.0837874481,2014.0,88
944,1729,9,620,1,236.0,1000000.0,783385,12.0,0.0,43630.0,4443.0,1864327.0,3026923.0,1135,29551.0,0.0837874481,2014.0,88
945,1729,9,620,1,236.0,1000000.0,783385,12.0,0.0,43630.0,4443.0,1864327.0,3026923.0,1135,26191.0,0.0837874481,2014.0,88
946,1741,9,587,2,32.0,53839.0,63049,0.0,0.0,0.0,212.0,66727.0,89836.0,1312,10476.0,0.0838706019,2014.0,83
947,1751,9,565,2,106.0,174714.0,175024,0.0,0.0,0.0,450.0,184875.0,190661.0,513,14656.0,0.0858922625,2014.0,86
948,1791,9,573,0,176.0,361212.0,224125,76.0,0.0,276261.0,216.0,236526.0,326829.0,59,42739.0,0.0897023818,2014.0,87
949,1896,9,632,0,32.0,55720.0,55679,0.0,0.0,0.0,82.0,34636.0,34436.0,1255,25034.0,0.0838706019,2014.0,83
950,1900,9,595,0,178.0,201245.0,296745,0.0,0.0,0.0,83.0,83139.0,77139.0,1263,31415.0,0.0897023818,2014.0,87
951,1992,9,597,2,412.0,972779.0,861720,351.0,0.0,1614334.0,740.0,461577.0,937472.0,57,21981.0,0.0837874481,2014.0,88
952,1992,9,597,2,412.0,972779.0,861720,351.0,0.0,1614334.0,740.0,461577.0,937472.0,59,32064.0,0.0837874481,2014.0,88
953,2049,9,594,2,160.0,334001.0,365009,41.0,0.0,81255.0,758.0,289576.0,355980.0,311,15088.0,0.0858922625,2014.0,86
954,2110,9,556,2,302.0,449740.0,493980,38.0,0.0,90922.0,508.0,336084.0,358175.0,204,20310.0,0.0837874481,2014.0,88
955,2134,9,626,2,259.0,477568.0,563273,0.0,0.0,0.0,551.0,277992.0,367809.0,1300,19838.0,0.0837874481,2014.0,88
956,2193,9,616,0,24.0,33540.0,33540,22.0,0.0,100000.0,89.0,60943.0,60943.0,724,30647.0,0.0837874481,2014.0,88
