,OPE ID,School,State_x,Zip Code,School Type,FEDERAL WORK Recipients,FEDERAL WORK $ Federal Award, FEDERAL WORK Disbursements,PERKINS LOAN Recipients,PERKINS LOAN $ Federal Award,PERKINS LOAN Disbursements,FEDERAL SUPPLEMENTAL Recipients,FEDERAL SUPPLEMENTAL $ Federal Award,FEDERAL SUPPLEMENTAL Disbursements,State_y,Region,CITY,STABBR,COSTT4_A
772,142600,yale university,CT,65208288,Private/Non-Profit,1383,1656939,3291266,757,0,2890232,435,868326,1710081,CT,Eastern,New Haven,CT,59320
786,146000,trinity college,DC,200171004,Private/Non-Profit,99,140477,138610,132,0,259683,90,115915,115915,CT,South Central,Hartford,CT,59865
789,4139800,delaware college of art and design,DE,198013007,Private/Non-Profit,35,17789,41606,0,0,0,14,20179,15950,DE,Wilmington City,Wilmington,DE,35381
790,142800,delaware state university,DE,199012277,Public,101,194699,206975,16,0,26100,344,178873,163319,DE,Wilmington City,Dover,DE,20506
792,1172700,delaware technical community college,DE,199018736,Public,30,68278,67030,0,0,0,316,69785,111139,DE,Wilmington City,Georgetown,DE,8161
792,1172700,delaware technical community college,DE,199018736,Public,30,68278,67030,0,0,0,316,69785,111139,DE,Wilmington City,Dover,DE,8221
792,1172700,delaware technical community college,DE,199018736,Public,30,68278,67030,0,0,0,316,69785,111139,DE,Wilmington City,Wilmington,DE,8203
792,1172700,delaware technical community college,DE,199018736,Public,30,68278,67030,0,0,0,316,69785,111139,DE,Sussex,Georgetown,DE,8161
792,1172700,delaware technical community college,DE,199018736,Public,30,68278,67030,0,0,0,316,69785,111139,DE,Sussex,Dover,DE,8221
792,1172700,delaware technical community college,DE,199018736,Public,30,68278,67030,0,0,0,316,69785,111139,DE,Sussex,Wilmington,DE,8203
794,142900,goldey-beacom college,DE,198081993,Private/Non-Profit,35,58617,50139,5,0,13090,64,41328,70352,DE,Wilmington City,Wilmington,DE,32255
797,143100,university of delaware,DE,197160099,Public,474,800000,462782,1798,0,2454834,738,451176,866902,DE,Kent,Newark,DE,21748
798,143300,wesley college,DE,199013875,Private/Non-Profit,170,124884,288843,18,0,71400,183,116468,133600,DE,Kent,Dover,DE,35199
799,794800,wilmington university,DE,197206491,Private/Non-Profit,67,200000,254505,0,0,0,308,166620,225698,DE,"New Castle(excluding Wilmington City)",New Castle,DE,16978
804,1019500,art institute of fort lauderdale (the),FL,333163013,Proprietary,45,157090,124928,229,0,772623,576,214429,338269,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Fort Lauderdale,FL,30805
804,1019500,art institute of fort lauderdale (the),FL,333163013,Proprietary,45,157090,124928,229,0,772623,576,214429,338269,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Lauderdale Lakes,FL,28772
807,3941300,ave maria university,FL,341429505,Private/Non-Profit,63,42389,59261,0,0,0,66,35861,31462,FL,Circuit 12,Ave Maria,FL,34729
809,2159600,baptist college of florida (the),FL,324403306,Private/Non-Profit,25,40110,50045,0,0,0,53,16726,20200,FL,Circuit 6,Graceville,FL,15748
810,146600,barry university,FL,331616628,Private/Non-Profit,450,979140,1097820,25,0,89147,825,359831,359831,FL,Circuit 14,Miami,FL,41019
811,3373300,beacon college,FL,347485224,Private/Non-Profit,12,10367,13823,0,0,0,25,15926,18733,FL,South (Circuits 11 and 16),Leesburg,FL,42291
815,146700,bethune cookman university,FL,321143099,Private/Non-Profit,300,605949,464781,0,0,0,2914,723168,871752,FL,Circuit 1,Daytona Beach,FL,27017
816,150000,broward college,FL,333012298,Public,222,898393,689691,0,0,0,3545,900350,983303,FL,Circuit 13 (Hillsborough),Fort Lauderdale,FL,13383
822,147200,chipola college,FL,324462053,Public,35,74875,71230,0,0,0,219,74939,71371,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Marianna,FL,9298
823,2515400,city college,FL,333093073,Private/Non-Profit,17,63244,73359,0,0,0,360,115255,151696,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Gainesville,FL,31522
823,2515400,city college,FL,333093073,Private/Non-Profit,17,63244,73359,0,0,0,360,115255,151696,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Miami,FL,26981
823,2515400,city college,FL,333093073,Private/Non-Profit,17,63244,73359,0,0,0,360,115255,151696,FL,Circuit 18,Gainesville,FL,31522
823,2515400,city college,FL,333093073,Private/Non-Profit,17,63244,73359,0,0,0,360,115255,151696,FL,Circuit 18,Miami,FL,26981
824,3079900,city college,FL,327143129,Private/Non-Profit,6,17691,13752,0,0,0,100,22281,34605,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Gainesville,FL,31522
824,3079900,city college,FL,327143129,Private/Non-Profit,6,17691,13752,0,0,0,100,22281,34605,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Miami,FL,26981
824,3079900,city college,FL,327143129,Private/Non-Profit,6,17691,13752,0,0,0,100,22281,34605,FL,Circuit 18,Gainesville,FL,31522
824,3079900,city college,FL,327143129,Private/Non-Profit,6,17691,13752,0,0,0,100,22281,34605,FL,Circuit 18,Miami,FL,26981
825,147300,clearwater christian college,FL,337594595,Private/Non-Profit,46,20929,24103,0,0,0,78,20226,25282,FL,Circuit 20,Clearwater,FL,28463
826,3071600,college of business & technology,FL,331965832,Proprietary,42,47565,63420,0,0,0,249,55046,73394,FL,Circuit 18,Miami,FL,22094
826,3071600,college of business & technology,FL,331965832,Proprietary,42,47565,63420,0,0,0,249,55046,73394,FL,Circuit 18,Miami,FL,21062
826,3071600,college of business & technology,FL,331965832,Proprietary,42,47565,63420,0,0,0,249,55046,73394,FL,Circuit 18,Hialeah,FL,21898
826,3071600,college of business & technology,FL,331965832,Proprietary,42,47565,63420,0,0,0,249,55046,73394,FL,Circuit 18,Cutler Bay,FL,23214
827,147100,college of central florida,FL,344744415,Public,93,210745,175278,0,0,0,169,204588,204588,FL,Circuit 12,Ocala,FL,13907
835,147500,daytona state college,FL,321142800,Public,193,417438,378141,0,0,0,1719,407804,407804,FL,Circuit 9,Daytona Beach,FL,11307
836,4127400,digital media arts college,FL,334873511,Proprietary,19,37025,33084,0,0,0,222,28345,49734,FL,South (Circuits 11 and 16),Boca Raton,FL,24572
837,147000,eastern florida state college,FL,329226503,Public,126,286861,269769,0,0,0,442,250232,257558,FL,Circuit 10,Cocoa,FL,10693
838,148700,eckerd college,FL,337114744,Private/Non-Profit,467,263908,569818,142,0,235734,165,151564,202085,FL,Circuit 10,Saint Petersburg,FL,49802
839,147800,edward waters college,FL,322096199,Private/Non-Profit,180,357112,251609,0,0,0,281,215650,303282,FL,Circuit 18,Jacksonville,FL,22929
840,147900,embry-riddle aeronautical university,FL,321143900,Private/Non-Profit,187,453192,318273,533,0,1791875,244,432580,727717,FL,South (Circuits 11 and 16),Daytona Beach,FL,45648
840,147900,embry-riddle aeronautical university,FL,321143900,Private/Non-Profit,187,453192,318273,533,0,1791875,244,432580,727717,FL,South (Circuits 11 and 16),Daytona Beach,FL,20932
841,149900,everest university,FL,328105601,Proprietary,343,1356776,1258666,0,0,0,10490,2746988,3556363,FL,South (Circuits 11 and 16),Pompano Beach,FL,27860
841,149900,everest university,FL,328105601,Proprietary,343,1356776,1258666,0,0,0,10490,2746988,3556363,FL,South (Circuits 11 and 16),Orlando,FL,26001
841,149900,everest university,FL,328105601,Proprietary,343,1356776,1258666,0,0,0,10490,2746988,3556363,FL,South (Circuits 11 and 16),Largo,FL,27296
841,149900,everest university,FL,328105601,Proprietary,343,1356776,1258666,0,0,0,10490,2746988,3556363,FL,South (Circuits 11 and 16),Tampa,FL,28979
841,149900,everest university,FL,328105601,Proprietary,343,1356776,1258666,0,0,0,10490,2746988,3556363,FL,South (Circuits 11 and 16),Lakeland,FL,26963
841,149900,everest university,FL,328105601,Proprietary,343,1356776,1258666,0,0,0,10490,2746988,3556363,FL,South (Circuits 11 and 16),Tampa,FL,27739
841,149900,everest university,FL,328105601,Proprietary,343,1356776,1258666,0,0,0,10490,2746988,3556363,FL,South (Circuits 11 and 16),Melbourne,FL,29195
841,149900,everest university,FL,328105601,Proprietary,343,1356776,1258666,0,0,0,10490,2746988,3556363,FL,South (Circuits 11 and 16),Jacksonville,FL,28996
842,3108500,everglades university,FL,334310000,Private/Non-Profit,9,51269,60274,0,0,0,520,80390,101730,FL,Circuit 1,Boca Raton,FL,27322
843,789300,flagler college,FL,320854342,Private/Non-Profit,255,92334,237231,30,0,65000,156,103442,137923,FL,Circuit 14,Saint Augustine,FL,28305
845,148000,florida agricultural & mechanical university,FL,323073100,Public,280,775602,621992,493,0,869408,879,1238268,1238268,FL,Circuit 13 (Hillsborough),Tallahassee,FL,19191
846,148100,florida atlantic university,FL,334316498,Public,228,683858,536241,81,0,131587,334,469256,475256,FL,Circuit 6,Boca Raton,FL,19131
847,2305800,florida career college,FL,331742521,Proprietary,71,197774,196470,0,0,0,634,239902,346456,FL,Circuit 13 (Hillsborough),Miami,FL,46564
850,148200,florida college,FL,336175578,Private/Non-Profit,37,17459,23279,22,0,69000,41,15298,20397,FL,Circuit 14,Temple Terrace,FL,25690
853,150100,florida gateway college,FL,320252007,Public,42,74979,73710,0,0,0,142,62763,60363,FL,Circuit 6,Lake City,FL,9879
854,3255300,florida gulf coast university,FL,339656565,Public,171,244037,325457,0,0,0,455,186646,220149,FL,Circuit 9,Fort Myers,FL,18097
855,146900,florida institute of technology,FL,329016988,Private/Non-Profit,560,585762,779291,577,0,1358809,569,560822,764200,FL,Circuit 2 plus Madison and Taylor,Melbourne,FL,51807
856,963500,florida international university,FL,331990001,Public,466,1713601,1851362,132,0,467508,1323,988194,1024388,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Miami,FL,18426
857,148500,florida keys community college,FL,330404397,Public,17,46712,47536,0,0,0,31,25908,19900,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Key West,FL,18699
858,148600,florida memorial university,FL,330546199,Private/Non-Profit,188,327061,288947,0,0,0,158,190245,206747,FL,Circuit 2 plus Madison and Taylor,Miami Gardens,FL,25036
859,2547600,florida national university,FL,330124108,Proprietary,34,129666,150067,0,0,0,1093,170893,243951,FL,Circuit 18,Hialeah,FL,25220
861,148800,florida southern college,FL,338015698,Private/Non-Profit,119,129680,155282,154,0,477950,382,83133,121928,FL,Circuit 12,Lakeland,FL,38413
862,147700,florida southwestern state college,FL,339195566,Public,94,301844,234220,0,0,0,343,297145,319111,FL,Circuit 18,Fort Myers,FL,15635
863,148400,florida state college at jacksonville,FL,322024030,Public,377,723698,785624,0,0,0,1012,649664,618128,FL,Circuit 1,Jacksonville,FL,11430
863,148400,florida state college at jacksonville,FL,322024030,Public,377,723698,785624,0,0,0,1012,649664,618128,FL,Circuit 1,Jacksonville,FL,15982
864,148900,florida state university,FL,323061470,Public,603,1538266,1280647,500,0,1878120,1047,556940,1190465,FL,"Circuit 8 plus Columbia, Dixie, Hamilton, Lafayette, and Suwannee",Tallahassee,FL,20774
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,AL,Region 2,Mobile,AL,16035
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,AL,Region 2,Montgomery,AL,28764
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,AL,Region 3,Mobile,AL,16035
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,AL,Region 3,Montgomery,AL,28764
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,FL,Circuit 10,Winter Park,FL,31994
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,FL,Circuit 10,Miami,FL,22867
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,FL,Circuit 10,Orange Park,FL,24069
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,FL,Circuit 10,Largo,FL,15181
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,FL,Circuit 1,Winter Park,FL,31994
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,FL,Circuit 1,Miami,FL,22867
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,FL,Circuit 1,Orange Park,FL,24069
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,FL,Circuit 1,Largo,FL,15181
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,LA,Regions 2 and 9,Baton Rouge,LA,28959
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,OH,"Boards 2, 46, 55, and 68",Ravenna,OH,25172
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,OH,"Boards 2, 46, 55, and 68",Cuyahoga Falls,OH,27901
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,OH,"Boards 2, 46, 55, and 68",Centerville,OH,26549
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,OH,"Boards 2, 46, 55, and 68",Westerville,OH,22707
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,OH,"Boards 2, 46, 55, and 68",Cincinnati,OH,30890
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,OH,Boards 23 and 45,Ravenna,OH,25172
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,OH,Boards 23 and 45,Cuyahoga Falls,OH,27901
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,OH,Boards 23 and 45,Centerville,OH,26549
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,OH,Boards 23 and 45,Westerville,OH,22707
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,OH,Boards 23 and 45,Cincinnati,OH,30890
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,VA,Region 5,Norfolk,VA,43594
866,2245500,fortis college,FL,327894679,Proprietary,27,44015,47694,0,0,0,273,47861,59027,VA,Region 5,Richmond,VA,24939
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,AL,Region 2,Mobile,AL,16035
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,AL,Region 2,Montgomery,AL,28764
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,AL,Region 3,Mobile,AL,16035
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,AL,Region 3,Montgomery,AL,28764
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,FL,Circuit 10,Winter Park,FL,31994
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,FL,Circuit 10,Miami,FL,22867
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,FL,Circuit 10,Orange Park,FL,24069
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,FL,Circuit 10,Largo,FL,15181
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,FL,Circuit 1,Winter Park,FL,31994
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,FL,Circuit 1,Miami,FL,22867
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,FL,Circuit 1,Orange Park,FL,24069
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,FL,Circuit 1,Largo,FL,15181
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,LA,Regions 2 and 9,Baton Rouge,LA,28959
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,OH,"Boards 2, 46, 55, and 68",Ravenna,OH,25172
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,OH,"Boards 2, 46, 55, and 68",Cuyahoga Falls,OH,27901
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,OH,"Boards 2, 46, 55, and 68",Centerville,OH,26549
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,OH,"Boards 2, 46, 55, and 68",Westerville,OH,22707
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,OH,"Boards 2, 46, 55, and 68",Cincinnati,OH,30890
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,OH,Boards 23 and 45,Ravenna,OH,25172
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,OH,Boards 23 and 45,Cuyahoga Falls,OH,27901
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,OH,Boards 23 and 45,Centerville,OH,26549
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,OH,Boards 23 and 45,Westerville,OH,22707
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,OH,Boards 23 and 45,Cincinnati,OH,30890
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,VA,Region 5,Norfolk,VA,43594
867,2305700,fortis college,FL,336191283,Proprietary,0,0,0,0,0,0,15,10200,12533,VA,Region 5,Richmond,VA,24939
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,AL,Region 2,Mobile,AL,16035
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,AL,Region 2,Montgomery,AL,28764
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,AL,Region 3,Mobile,AL,16035
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,AL,Region 3,Montgomery,AL,28764
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,FL,Circuit 10,Winter Park,FL,31994
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,FL,Circuit 10,Miami,FL,22867
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,FL,Circuit 10,Orange Park,FL,24069
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,FL,Circuit 10,Largo,FL,15181
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,FL,Circuit 1,Winter Park,FL,31994
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,FL,Circuit 1,Miami,FL,22867
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,FL,Circuit 1,Orange Park,FL,24069
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,FL,Circuit 1,Largo,FL,15181
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,LA,Regions 2 and 9,Baton Rouge,LA,28959
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,OH,"Boards 2, 46, 55, and 68",Ravenna,OH,25172
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,OH,"Boards 2, 46, 55, and 68",Cuyahoga Falls,OH,27901
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,OH,"Boards 2, 46, 55, and 68",Centerville,OH,26549
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,OH,"Boards 2, 46, 55, and 68",Westerville,OH,22707
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,OH,"Boards 2, 46, 55, and 68",Cincinnati,OH,30890
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,OH,Boards 23 and 45,Ravenna,OH,25172
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,OH,Boards 23 and 45,Cuyahoga Falls,OH,27901
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,OH,Boards 23 and 45,Centerville,OH,26549
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,OH,Boards 23 and 45,Westerville,OH,22707
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,OH,Boards 23 and 45,Cincinnati,OH,30890
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,VA,Region 5,Norfolk,VA,43594
868,3054200,fortis college,FL,331442373,Proprietary,0,0,0,0,0,0,11,1416,1517,VA,Region 5,Richmond,VA,24939
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,AL,Region 2,Mobile,AL,16035
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,AL,Region 2,Montgomery,AL,28764
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,AL,Region 3,Mobile,AL,16035
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,AL,Region 3,Montgomery,AL,28764
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,FL,Circuit 10,Winter Park,FL,31994
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,FL,Circuit 10,Miami,FL,22867
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,FL,Circuit 10,Orange Park,FL,24069
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,FL,Circuit 10,Largo,FL,15181
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,FL,Circuit 1,Winter Park,FL,31994
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,FL,Circuit 1,Miami,FL,22867
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,FL,Circuit 1,Orange Park,FL,24069
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,FL,Circuit 1,Largo,FL,15181
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,LA,Regions 2 and 9,Baton Rouge,LA,28959
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,OH,"Boards 2, 46, 55, and 68",Ravenna,OH,25172
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,OH,"Boards 2, 46, 55, and 68",Cuyahoga Falls,OH,27901
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,OH,"Boards 2, 46, 55, and 68",Centerville,OH,26549
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,OH,"Boards 2, 46, 55, and 68",Westerville,OH,22707
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,OH,"Boards 2, 46, 55, and 68",Cincinnati,OH,30890
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,OH,Boards 23 and 45,Ravenna,OH,25172
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,OH,Boards 23 and 45,Cuyahoga Falls,OH,27901
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,OH,Boards 23 and 45,Centerville,OH,26549
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,OH,Boards 23 and 45,Westerville,OH,22707
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,OH,Boards 23 and 45,Cincinnati,OH,30890
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,VA,Region 5,Norfolk,VA,43594
869,3434300,fortis college,FL,320732999,Proprietary,12,42652,22636,0,0,0,127,41699,66451,VA,Region 5,Richmond,VA,24939
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,FL,Circuit 13 (Hillsborough),Palm Springs,FL,25314
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,FL,Circuit 13 (Hillsborough),Port Saint Lucie,FL,24083
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,FL,Circuit 13 (Hillsborough),Miami,FL,15140
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,FL,Circuit 13 (Hillsborough),Pensacola,FL,15014
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,PA,"Regions 4, 11, 37, and 49",Erie,PA,26097
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,PA,"Regions 4, 11, 37, and 49",Forty Fort,PA,22655
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,PA,"Regions 4, 11, 37, and 49",Scranton,PA,32946
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,PA,"Regions 4, 11, 37, and 49",Erie,PA,26097
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,PA,"Regions 4, 11, 37, and 49",Forty Fort,PA,22655
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,PA,"Regions 4, 11, 37, and 49",Scranton,PA,32946
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,PA,"Regions 4, 11, 37, and 49",Erie,PA,26097
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,PA,"Regions 4, 11, 37, and 49",Forty Fort,PA,22655
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,PA,"Regions 4, 11, 37, and 49",Scranton,PA,32946
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,TN,Region 3,Cookeville,TN,27848
870,3096300,fortis institute,FL,338600000,Proprietary,18,18446,12333,0,0,0,109,31338,49213,TN,Region 3,Nashville,TN,30528
871,2362100,full sail university,FL,327927427,Proprietary,588,1021982,1173186,0,0,0,2401,1347789,1684737,FL,Circuit 10,Winter Park,FL,35899
874,149000,gulf coast state college,FL,324011058,Public,48,125831,95760,0,0,0,202,117311,135550,FL,Circuit 20,Panama City,FL,9810
879,787000,hillsborough community college,FL,336063572,Public,309,867645,834894,0,0,0,1468,1111934,1091701,FL,Circuit 12,Tampa,FL,9858
880,2188900,hobe sound bible college,FL,334557734,Private/Non-Profit,4,5678,5678,0,0,0,19,8113,10817,FL,Circuit 1,Hobe Sound,FL,12303
